,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Prescribed Standards, ,0-60,0-100,0-200,0-200,0-200
Exceeding Standards, ,NA,NA,NA,NA,NA
Remarks,,,,,,
From Date,To Date,PM2.5,PM10,NO,NO2,NOx
05-11-2021 00:00,05-11-2021 00:15,None,None,167.7,91.9,185.4
05-11-2021 00:15,05-11-2021 00:30,None,None,148,90.5,168.8
05-11-2021 00:30,05-11-2021 00:45,None,None,130.5,85.7,152.1
05-11-2021 00:45,05-11-2021 01:00,None,None,99.8,93.8,131.8
05-11-2021 01:00,05-11-2021 01:15,None,None,89.5,90.5,121.1
05-11-2021 01:15,05-11-2021 01:30,None,None,89.6,83.5,117.4
05-11-2021 01:30,05-11-2021 01:45,None,None,97.6,80.8,122.1
05-11-2021 01:45,05-11-2021 02:00,None,None,112.7,71.1,129.5
05-11-2021 02:00,05-11-2021 02:15,None,None,89.1,75.7,113
05-11-2021 02:15,05-11-2021 02:30,None,None,90.2,71.9,111.8
05-11-2021 02:30,05-11-2021 02:45,None,None,90.3,70,110.9
05-11-2021 02:45,05-11-2021 03:00,None,None,91.7,74.6,114.5
05-11-2021 03:00,05-11-2021 03:15,None,None,96.5,74.1,118
05-11-2021 03:15,05-11-2021 03:30,None,None,98.3,71,117.9
05-11-2021 03:30,05-11-2021 03:45,None,None,108.7,66.9,124.2
05-11-2021 03:45,05-11-2021 04:00,None,None,112.8,67.9,128
05-11-2021 04:00,05-11-2021 04:15,None,None,94.6,78.3,118.6
05-11-2021 04:15,05-11-2021 04:30,None,None,87,75.1,110.9
05-11-2021 04:30,05-11-2021 04:45,None,None,73.5,73.8,99.2
05-11-2021 04:45,05-11-2021 05:00,None,None,70.7,68.8,94.1
05-11-2021 05:00,05-11-2021 05:15,None,None,75.6,65.7,96.7
05-11-2021 05:15,05-11-2021 05:30,None,None,94.8,62.6,110.2
05-11-2021 05:30,05-11-2021 05:45,None,None,101.1,54.6,111.5
05-11-2021 05:45,05-11-2021 06:00,None,None,100.5,65.4,116.7
05-11-2021 06:00,05-11-2021 06:15,None,None,89.1,64.9,107.2
05-11-2021 06:15,05-11-2021 06:30,None,None,87.1,56.3,100.7
05-11-2021 06:30,05-11-2021 06:45,None,None,70.6,54.7,86.7
05-11-2021 06:45,05-11-2021 07:00,718,None,82.5,55.1,96.8
05-11-2021 07:00,05-11-2021 07:15,718,None,59,56.6,78.2
05-11-2021 07:15,05-11-2021 07:30,718,None,66.4,57.6,85.4
05-11-2021 07:30,05-11-2021 07:45,718,None,68.5,60.3,88
05-11-2021 07:45,05-11-2021 08:00,526,666,71.2,65.5,92.8
05-11-2021 08:00,05-11-2021 08:15,526,666,56,71,83.1
05-11-2021 08:15,05-11-2021 08:30,526,666,30.1,74.2,63.8
05-11-2021 08:30,05-11-2021 08:45,526,666,21.8,76.8,58.7
05-11-2021 08:45,05-11-2021 09:00,460,636,22.7,81.7,62
05-11-2021 09:00,05-11-2021 09:15,460,636,14.3,81,54.8
05-11-2021 09:15,05-11-2021 09:30,460,636,12.3,79.6,52.4
