From Date,To Date,Toluene,Temp,RH,WS,WD
01-10-2021 00:00,01-10-2021 00:15,43.3,None,74.2,0.3,24.3
01-10-2021 00:15,01-10-2021 00:30,41.5,None,74.2,0.6,24.4
01-10-2021 00:30,01-10-2021 00:45,39.8,None,73.9,0.3,24.4
01-10-2021 00:45,01-10-2021 01:00,39.5,None,74.4,0.3,24.4
01-10-2021 01:00,01-10-2021 01:15,40,None,75.3,0.3,24.4
01-10-2021 01:15,01-10-2021 01:30,45.8,None,75.6,0.3,24.4
01-10-2021 01:30,01-10-2021 01:45,52.9,None,75.8,0.3,24.4
01-10-2021 01:45,01-10-2021 02:00,56.2,None,75.8,0.3,24.5
01-10-2021 02:00,01-10-2021 02:15,59.2,None,76,0.3,24.6
01-10-2021 02:15,01-10-2021 02:30,60.4,None,75.9,0.3,24.4
01-10-2021 02:30,01-10-2021 02:45,60.4,None,76,0.3,24.5
01-10-2021 02:45,01-10-2021 03:00,61.1,None,76.3,0.4,24.5
01-10-2021 03:00,01-10-2021 03:15,64,None,75.9,0.3,24.5
01-10-2021 03:15,01-10-2021 03:30,67.8,None,75.9,0.3,24.4
01-10-2021 03:30,01-10-2021 03:45,70.3,None,75.7,0.4,24.6
01-10-2021 03:45,01-10-2021 04:00,72.1,None,76.5,0.3,24.5
01-10-2021 04:00,01-10-2021 04:15,73.8,None,77.3,0.3,24.4
01-10-2021 04:15,01-10-2021 04:30,75.1,None,77.9,0.3,24.4
01-10-2021 04:30,01-10-2021 04:45,79,None,78.1,0.3,24.5
01-10-2021 04:45,01-10-2021 05:00,85.8,None,78.2,0.3,24.4
01-10-2021 05:00,01-10-2021 05:15,92.9,None,78.6,0.3,24.5
01-10-2021 05:15,01-10-2021 05:30,94.5,None,78.9,0.3,24.4
01-10-2021 05:30,01-10-2021 05:45,94,None,79.2,0.3,24.4
01-10-2021 05:45,01-10-2021 06:00,95.3,None,79.3,0.4,24.5
01-10-2021 06:00,01-10-2021 06:15,99.4,None,78.9,0.3,24.5
01-10-2021 06:15,01-10-2021 06:30,104.2,None,78.3,0.3,24.4
01-10-2021 06:30,01-10-2021 06:45,104.6,None,77.9,0.5,24.4
01-10-2021 06:45,01-10-2021 07:00,102.9,None,77.1,0.8,24.5
01-10-2021 07:00,01-10-2021 07:15,101.6,None,75.1,0.4,20
01-10-2021 07:15,01-10-2021 07:30,99.1,None,71.9,0.4,343.9
01-10-2021 07:30,01-10-2021 07:45,91.3,None,71,0.4,349.5
01-10-2021 07:45,01-10-2021 08:00,76.8,None,69.3,0.7,349.3
01-10-2021 08:00,01-10-2021 08:15,65.1,None,68.6,0.8,29.6
01-10-2021 08:15,01-10-2021 08:30,55.4,None,67.3,1.7,9
01-10-2021 08:30,01-10-2021 08:45,50.5,None,65.6,1,11.2
01-10-2021 08:45,01-10-2021 09:00,45.4,None,64.5,1.5,10.7
01-10-2021 09:00,01-10-2021 09:15,38.9,None,64.1,2,16.5
01-10-2021 09:15,01-10-2021 09:30,33.9,None,63,2.1,21.3
01-10-2021 09:30,01-10-2021 09:45,32.9,None,60.9,1.4,14
01-10-2021 09:45,01-10-2021 10:00,31.4,None,59.5,2.4,20
01-10-2021 10:00,01-10-2021 10:15,30.8,None,59.5,2.2,15.6
01-10-2021 10:15,01-10-2021 10:30,32.9,None,58.7,2.2,12.2
01-10-2021 10:30,01-10-2021 10:45,33.7,None,56.6,2.3,24.6
01-10-2021 10:45,01-10-2021 11:00,31.1,None,59,1.8,26.6
01-10-2021 11:00,01-10-2021 11:15,31.3,None,56.9,2.1,37.7
01-10-2021 11:15,01-10-2021 11:30,30.8,None,58.3,2.1,22.1
01-10-2021 11:30,01-10-2021 11:45,29.5,None,58.7,0.7,24.3
01-10-2021 11:45,01-10-2021 12:00,26.7,None,55.9,1.1,161.1
01-10-2021 12:00,01-10-2021 12:15,27.2,None,55,1.1,8
01-10-2021 12:15,01-10-2021 12:30,28.1,None,53.8,1,21.2
01-10-2021 12:30,01-10-2021 12:45,26.7,None,53,0.7,36
01-10-2021 12:45,01-10-2021 13:00,27.9,None,54.1,1.5,166
01-10-2021 13:00,01-10-2021 13:15,26.8,None,53.2,0.8,348.1
01-10-2021 13:15,01-10-2021 13:30,26.2,None,58.4,1.7,193.4
01-10-2021 13:30,01-10-2021 13:45,24.4,None,70.4,1.3,218.5
01-10-2021 13:45,01-10-2021 14:00,37.2,None,70.1,1,318.3
01-10-2021 14:00,01-10-2021 14:15,57.3,None,65.8,0.9,0.8
01-10-2021 14:15,01-10-2021 14:30,69.3,None,67.9,2.2,26.2
01-10-2021 14:30,01-10-2021 14:45,61.4,None,70.4,1.6,19.8
01-10-2021 14:45,01-10-2021 15:00,70.2,None,70.6,1.3,31.5
01-10-2021 15:00,01-10-2021 15:15,57.2,None,70.1,1.8,23.4
01-10-2021 15:15,01-10-2021 15:30,51.1,None,67.7,1.2,9.6
01-10-2021 15:30,01-10-2021 15:45,50.3,None,64,0.6,157.3
01-10-2021 15:45,01-10-2021 16:00,47,None,62.7,0.7,25.6
01-10-2021 16:00,01-10-2021 16:15,48.1,None,62.3,0.7,14.7
01-10-2021 16:15,01-10-2021 16:30,46.2,None,62,1.1,16.3
01-10-2021 16:30,01-10-2021 16:45,51.2,None,63.2,0.5,17.6
01-10-2021 16:45,01-10-2021 17:00,42,None,63.6,0.5,17.7
01-10-2021 17:00,01-10-2021 17:15,39.7,None,63.9,1.4,14.4
01-10-2021 17:15,01-10-2021 17:30,45.2,None,65,1,15.1
01-10-2021 17:30,01-10-2021 17:45,61.3,None,66.2,0.6,11.8
01-10-2021 17:45,01-10-2021 18:00,59.3,None,66.6,0.3,12.6
01-10-2021 18:00,01-10-2021 18:15,59.1,None,66.1,0.9,20.3
