day,month,ShaheenBagh,DTC_bus_terminal,Nangli_Dairy,Jharoda_Kalan,Sanjay_Colony_2,Tekhand2
1,630,76,0,1808,2854,935,0
2,835,1459,0,674,2915,1252,0
3,833,2825,772,2372,2873,1206,0
4,837,2824,2464,2848,2749,829,0
5,660,2835,1774,875,2801,1012,0
6,840,2830,2470,0,2867,1409,0
7,1179,2823,1204,0,1161,1248,0
8,2353,2829,1395,0,0,1231,0
9,787,2189,1485,0,0,1365,0
10,10,1331,1767,1844,0,923,0
11,10,2820,2841,2819,925,673,0
12,10,2826,2768,1435,2447,967,0
13,10,2483,2530,2695,2638,717,0
14,10,0,1706,2805,2826,535,0
15,10,0,2535,2830,204,951,0
16,10,0,2359,2622,1492,1322,0
17,10,0,659,2791,3054,1190,0
18,10,0,0,2702,2845,875,0
19,797,0,1371,2826,2878,1251,0
20,1314,0,1076,2833,2866,434,0
21,10,0,1748,2729,1942,1123,0
22,969,0,2211,2828,2414,661,0
23,2825,657,168,2657,1311,841,0
24,1765,1818,697,1870,1914,1357,0
25,250,2307,1001,599,1640,1279,0
26,969,1714,2754,1688,2058,1267,0
27,10,2677,2832,2725,1704,1455,0
28,443,2065,2813,2422,2846,287,0
29,902,2049,2863,1027,2856,1264,0
30,10,2127,2435,736,2661,618,0
31,10,2161,1232,923,2936,1039,0
1,11,2446,2046,1911,2934,0,0
2,11,2840,2342,1738,1819,1192,0
3,11,2315,2114,1143,1310,1606,0
4,11,1432,915,1807,2285,1187,0
